customer_id,segment,actual_last_category,rec_1_category,rec_1_score,rec_2_category,rec_2_score,rec_3_category,rec_3_score
251,0,toys,toys,0.6733,electronics,0.0767,home,0.07
252,0,beauty,grocery,0.1967,fashion,0.1433,electronics,0.1433
253,0,beauty,beauty,0.6667,toys,0.0967,fashion,0.05
254,0,sports,sports,0.66,grocery,0.09,books,0.07
255,1,grocery,grocery,0.26,beauty,0.2333,toys,0.1233
256,0,toys,toys,0.6533,grocery,0.0867,beauty,0.08
257,2,electronics,electronics,0.7633,beauty,0.0467,grocery,0.04
258,4,books,books,0.68,home,0.0967,fashion,0.0833
259,0,electronics,electronics,0.6533,toys,0.08,grocery,0.0667
260,0,home,home,0.6933,electronics,0.0667,grocery,0.0533
261,0,books,books,0.6533,electronics,0.0867,fashion,0.0833
262,0,electronics,electronics,0.6733,fashion,0.0867,books,0.0633
263,4,home,fashion,0.2067,home,0.1933,sports,0.1733
264,2,electronics,electronics,0.6767,sports,0.07,fashion,0.05
265,2,electronics,sports,0.2033,electronics,0.2033,fashion,0.19
266,2,fashion,electronics,0.2933,grocery,0.2033,sports,0.1333
267,0,sports,beauty,0.2833,fashion,0.2333,electronics,0.1867
268,0,beauty,beauty,0.6167,sports,0.0967,electronics,0.06
269,4,sports,sports,0.7167,home,0.0733,fashion,0.05
270,4,fashion,fashion,0.71,books,0.08,beauty,0.0633
271,2,home,home,0.19,toys,0.1733,grocery,0.17
272,2,toys,toys,0.6533,electronics,0.1267,grocery,0.0933
273,0,fashion,fashion,0.6967,home,0.0867,sports,0.0733
274,4,fashion,fashion,0.7467,home,0.0833,grocery,0.05
275,0,sports,sports,0.21,grocery,0.1667,home,0.15
276,1,beauty,beauty,0.7233,toys,0.09,fashion,0.0667
277,0,toys,toys,0.6667,home,0.1,beauty,0.0833
278,2,fashion,fashion,0.5967,electronics,0.2,grocery,0.09
279,2,sports,sports,0.76,electronics,0.0533,toys,0.05
280,4,fashion,fashion,0.6833,home,0.12,sports,0.0533
281,0,beauty,beauty,0.6867,grocery,0.0633,home,0.0533
282,2,books,books,0.6167,home,0.1,grocery,0.0867
283,4,home,toys,0.2633,home,0.1933,sports,0.18
284,2,home,home,0.7467,fashion,0.07,electronics,0.0533
285,0,grocery,grocery,0.6967,beauty,0.05,electronics,0.05
286,3,books,books,0.6667,grocery,0.1033,beauty,0.09
287,2,home,home,0.6667,sports,0.1167,toys,0.0533
288,0,home,home,0.6867,beauty,0.08,electronics,0.0667
289,0,sports,sports,0.6833,beauty,0.0967,toys,0.06
290,4,sports,sports,0.63,fashion,0.1533,home,0.06
291,4,sports,sports,0.63,home,0.0767,grocery,0.0667
292,0,toys,toys,0.66,sports,0.1167,home,0.0567
293,0,home,home,0.6667,sports,0.09,electronics,0.0567
294,0,toys,sports,0.2133,electronics,0.19,home,0.1367
295,3,grocery,sports,0.1833,grocery,0.18,home,0.1633
296,2,books,grocery,0.3467,electronics,0.2167,home,0.12
297,4,electronics,electronics,0.6867,home,0.0833,sports,0.0467
298,4,grocery,grocery,0.6567,home,0.0867,books,0.0867
299,1,beauty,beauty,0.72,grocery,0.0733,fashion,0.0733
300,0,books,books,0.7767,fashion,0.0767,beauty,0.0367
301,4,home,home,0.7033,toys,0.06,sports,0.06
302,0,toys,toys,0.6033,electronics,0.1067,sports,0.0867
303,1,grocery,grocery,0.7033,beauty,0.1033,books,0.0467
304,3,books,books,0.6833,grocery,0.0933,sports,0.0533
305,0,grocery,grocery,0.7233,electronics,0.08,books,0.0533
306,1,beauty,beauty,0.69,fashion,0.09,home,0.0733
307,0,home,home,0.6967,fashion,0.0967,electronics,0.0833
308,1,beauty,beauty,0.7067,fashion,0.07,home,0.0633
309,4,electronics,sports,0.3233,beauty,0.1167,home,0.1133
310,2,grocery,grocery,0.72,electronics,0.1033,toys,0.0733
311,2,electronics,electronics,0.7267,toys,0.0767,grocery,0.06
312,4,fashion,fashion,0.6433,toys,0.0967,home,0.0833
313,0,electronics,books,0.23,grocery,0.15,fashion,0.14
314,1,beauty,beauty,0.6967,toys,0.0833,grocery,0.06
315,4,grocery,sports,0.3867,home,0.16,books,0.1133
316,2,sports,sports,0.6467,electronics,0.18,grocery,0.05
317,4,home,home,0.73,fashion,0.0567,grocery,0.0533
318,0,sports,sports,0.67,grocery,0.0933,toys,0.0567
319,2,sports,sports,0.6933,home,0.09,electronics,0.0667
320,0,home,home,0.69,beauty,0.0733,fashion,0.05
321,1,beauty,beauty,0.8033,fashion,0.06,grocery,0.0533
322,0,grocery,grocery,0.7333,fashion,0.07,books,0.0633
323,4,home,home,0.7733,fashion,0.0567,toys,0.0367
324,3,home,home,0.6733,fashion,0.0767,grocery,0.0633
325,0,books,electronics,0.2433,sports,0.1767,toys,0.1433
326,4,home,home,0.7333,books,0.0767,fashion,0.06
327,2,toys,toys,0.72,electronics,0.0967,beauty,0.0467
328,0,sports,sports,0.7033,beauty,0.07,home,0.0633
329,3,fashion,fashion,0.7067,grocery,0.0933,toys,0.0467
330,0,sports,electronics,0.2467,fashion,0.1667,sports,0.16
331,0,electronics,electronics,0.7267,sports,0.07,home,0.0633
332,4,home,home,0.26,beauty,0.2,toys,0.11
333,2,electronics,electronics,0.7433,grocery,0.07,toys,0.0433
334,3,fashion,fashion,0.6867,books,0.1033,grocery,0.0933
335,2,fashion,electronics,0.2167,home,0.16,fashion,0.1533
336,0,electronics,electronics,0.7,toys,0.0567,grocery,0.0567
337,2,grocery,grocery,0.7233,electronics,0.0967,home,0.06
338,1,books,books,0.6367,beauty,0.1333,fashion,0.0667
339,2,sports,electronics,0.3933,fashion,0.1533,sports,0.1367
340,0,electronics,electronics,0.6567,sports,0.1,home,0.0733
341,1,beauty,beauty,0.7467,grocery,0.0567,sports,0.05
342,0,toys,toys,0.68,electronics,0.0833,home,0.06
343,2,books,fashion,0.2633,sports,0.1767,electronics,0.1733
344,1,home,beauty,0.3,home,0.1567,grocery,0.14
345,4,home,home,0.66,fashion,0.13,sports,0.07
346,2,sports,sports,0.75,home,0.0633,grocery,0.0467
347,0,beauty,beauty,0.6567,grocery,0.11,books,0.07
348,0,fashion,fashion,0.6667,electronics,0.0867,books,0.0833
349,0,sports,sports,0.68,beauty,0.06,fashion,0.0567
350,0,books,books,0.7467,fashion,0.05,sports,0.0433
351,2,fashion,electronics,0.38,grocery,0.18,sports,0.1233
352,2,electronics,toys,0.2033,sports,0.1967,electronics,0.15
353,3,books,books,0.7033,grocery,0.0767,beauty,0.07
354,0,electronics,electronics,0.7533,fashion,0.06,beauty,0.0567
355,0,grocery,grocery,0.7067,books,0.0933,sports,0.07
356,1,beauty,beauty,0.7267,toys,0.08,fashion,0.08
357,4,beauty,home,0.2367,sports,0.13,fashion,0.13
358,0,electronics,electronics,0.69,sports,0.0633,fashion,0.0533
359,2,grocery,grocery,0.7,toys,0.0967,electronics,0.0533
360,2,grocery,grocery,0.77,electronics,0.05,fashion,0.04
361,4,fashion,fashion,0.6633,sports,0.09,home,0.0733
362,4,sports,sports,0.77,home,0.0567,beauty,0.0433
363,1,beauty,beauty,0.74,toys,0.0633,fashion,0.0533
364,0,sports,sports,0.69,fashion,0.0867,home,0.0633
365,1,fashion,fashion,0.7367,beauty,0.1133,toys,0.03
366,0,toys,toys,0.7133,sports,0.1,grocery,0.0467
367,0,electronics,beauty,0.2167,fashion,0.15,sports,0.1367
368,4,home,home,0.66,books,0.1167,fashion,0.0667
369,0,electronics,electronics,0.6833,home,0.09,grocery,0.0767
370,2,fashion,fashion,0.7067,electronics,0.1,sports,0.07
371,0,beauty,beauty,0.7033,fashion,0.0967,sports,0.0533
372,0,sports,grocery,0.24,books,0.1467,fashion,0.1233
373,4,fashion,fashion,0.7,home,0.0667,sports,0.0567
374,4,fashion,fashion,0.7333,sports,0.08,toys,0.0667
375,2,fashion,fashion,0.6867,sports,0.0733,home,0.0667
376,4,sports,sports,0.63,toys,0.0733,beauty,0.0633
377,2,toys,toys,0.6533,home,0.09,fashion,0.0733
378,0,fashion,fashion,0.7567,sports,0.0767,electronics,0.0567
379,0,home,home,0.69,toys,0.07,books,0.06
380,4,electronics,electronics,0.67,beauty,0.0667,toys,0.06
381,2,electronics,electronics,0.8267,grocery,0.05,sports,0.0467
382,1,grocery,beauty,0.3133,books,0.1833,grocery,0.1267
383,3,grocery,grocery,0.2633,beauty,0.16,fashion,0.1467
384,4,fashion,fashion,0.68,home,0.08,toys,0.05
385,0,grocery,grocery,0.5933,electronics,0.1233,home,0.0667
386,1,home,home,0.7067,beauty,0.08,grocery,0.0733
387,1,books,books,0.73,beauty,0.12,fashion,0.05
388,2,electronics,electronics,0.8367,toys,0.03,fashion,0.03
389,1,beauty,beauty,0.6533,books,0.08,fashion,0.07
390,0,electronics,electronics,0.69,grocery,0.0967,toys,0.06
391,0,home,home,0.67,beauty,0.0833,grocery,0.0633
392,0,fashion,fashion,0.68,beauty,0.06,toys,0.0567
393,4,grocery,grocery,0.6333,beauty,0.09,home,0.0667
394,3,toys,toys,0.6833,books,0.1,beauty,0.0567
395,4,books,home,0.3667,sports,0.12,toys,0.1067
396,1,grocery,beauty,0.3067,toys,0.1533,home,0.1467
397,2,sports,sports,0.6833,electronics,0.0667,fashion,0.0533
398,1,fashion,beauty,0.2767,toys,0.2233,fashion,0.1433
399,3,fashion,books,0.27,grocery,0.23,sports,0.1167
400,2,electronics,electronics,0.7467,grocery,0.0733,sports,0.05
401,0,books,books,0.6867,electronics,0.12,grocery,0.05
402,4,books,books,0.65,electronics,0.07,beauty,0.06
403,1,beauty,beauty,0.36,toys,0.17,electronics,0.1
404,1,toys,toys,0.6867,fashion,0.09,beauty,0.0733
405,2,home,home,0.67,electronics,0.0767,sports,0.0667
406,2,fashion,fashion,0.6567,electronics,0.0967,sports,0.07
407,4,fashion,home,0.2,fashion,0.15,books,0.1333
408,0,books,books,0.6433,electronics,0.1033,beauty,0.06
409,0,home,home,0.6667,electronics,0.1,toys,0.0733
410,2,grocery,grocery,0.6833,electronics,0.11,home,0.0533
411,0,sports,sports,0.6333,toys,0.09,electronics,0.0833
412,0,electronics,electronics,0.7267,toys,0.0933,home,0.06
413,2,beauty,fashion,0.2433,beauty,0.1733,home,0.1467
414,0,electronics,electronics,0.2533,toys,0.16,grocery,0.16
415,1,electronics,home,0.2033,grocery,0.16,electronics,0.1333
416,4,books,home,0.26,grocery,0.17,beauty,0.12
417,0,books,books,0.6933,sports,0.06,home,0.0567
418,2,sports,sports,0.6833,electronics,0.08,home,0.0733
419,1,toys,toys,0.6333,beauty,0.19,home,0.0467
420,0,electronics,electronics,0.7367,sports,0.0667,toys,0.05
421,4,sports,sports,0.7533,home,0.0633,fashion,0.0467
422,0,grocery,grocery,0.6933,fashion,0.0533,beauty,0.0533
423,1,grocery,grocery,0.6167,beauty,0.1233,fashion,0.1167
424,2,books,electronics,0.27,toys,0.2433,fashion,0.1167
425,0,toys,beauty,0.23,sports,0.2167,home,0.1267
426,0,sports,fashion,0.2367,home,0.1567,electronics,0.15
427,0,grocery,grocery,0.6967,home,0.0567,electronics,0.0567
428,4,books,books,0.6967,sports,0.13,electronics,0.0467
429,0,grocery,beauty,0.2267,books,0.2033,fashion,0.1667
430,1,electronics,electronics,0.62,beauty,0.0767,home,0.07
431,4,sports,sports,0.66,fashion,0.09,home,0.0533
432,0,electronics,electronics,0.7533,grocery,0.0567,books,0.0567
433,4,electronics,electronics,0.6733,sports,0.1,toys,0.07
434,4,sports,sports,0.7233,fashion,0.1033,books,0.0433
435,2,electronics,electronics,0.7467,grocery,0.1067,books,0.0367
436,4,home,toys,0.2033,home,0.18,sports,0.1367
437,0,fashion,electronics,0.2133,fashion,0.2,sports,0.16
438,0,toys,electronics,0.22,fashion,0.19,sports,0.1767
439,1,beauty,toys,0.27,beauty,0.15,fashion,0.14
440,2,electronics,electronics,0.3933,toys,0.1767,home,0.1533
441,4,home,home,0.73,grocery,0.0633,books,0.06
442,2,electronics,electronics,0.6633,sports,0.0733,toys,0.0567
443,0,toys,toys,0.69,electronics,0.13,beauty,0.06
444,0,grocery,grocery,0.6433,beauty,0.1167,sports,0.07
445,1,toys,fashion,0.2233,electronics,0.13,beauty,0.12
446,4,toys,toys,0.6533,sports,0.0667,books,0.0633
447,4,sports,sports,0.71,home,0.08,grocery,0.0567
448,4,fashion,fashion,0.6167,sports,0.11,home,0.1033
449,0,grocery,grocery,0.62,sports,0.1433,toys,0.0667
450,0,sports,sports,0.6767,fashion,0.08,home,0.0767
451,4,home,home,0.6667,fashion,0.0767,grocery,0.07
452,0,toys,home,0.1767,fashion,0.1467,electronics,0.1467
453,4,fashion,home,0.28,sports,0.2133,fashion,0.1533
454,0,beauty,beauty,0.68,grocery,0.09,sports,0.0633
455,2,fashion,fashion,0.7067,sports,0.0967,electronics,0.08
456,2,grocery,electronics,0.3067,grocery,0.2367,toys,0.1133
457,4,fashion,toys,0.22,home,0.1833,books,0.1467
458,1,beauty,beauty,0.29,toys,0.1767,fashion,0.17
459,3,toys,toys,0.7167,fashion,0.0667,grocery,0.0567
460,0,beauty,beauty,0.6433,sports,0.1033,toys,0.0733
461,3,books,books,0.7333,sports,0.0767,grocery,0.0733
462,2,toys,toys,0.7033,electronics,0.11,grocery,0.09
463,0,sports,sports,0.6533,fashion,0.0733,home,0.07
464,0,sports,sports,0.6967,beauty,0.09,fashion,0.0467
465,4,books,books,0.6967,sports,0.0967,beauty,0.06
466,0,sports,sports,0.73,electronics,0.1,home,0.0367
467,1,fashion,beauty,0.26,toys,0.2533,fashion,0.2133
468,2,electronics,electronics,0.7933,grocery,0.07,home,0.0333
469,2,grocery,grocery,0.71,sports,0.0567,electronics,0.0567
470,2,sports,sports,0.6867,grocery,0.0733,books,0.0533
471,2,grocery,grocery,0.6767,electronics,0.14,home,0.0433
472,0,books,books,0.6967,grocery,0.0733,beauty,0.0467
473,1,beauty,beauty,0.69,grocery,0.0833,fashion,0.0533
474,2,toys,toys,0.64,electronics,0.1867,home,0.07
475,0,fashion,fashion,0.71,sports,0.07,home,0.05
476,2,electronics,electronics,0.2133,sports,0.1767,fashion,0.1567
477,2,electronics,electronics,0.7267,toys,0.0633,sports,0.0533
478,2,sports,sports,0.7033,electronics,0.0833,fashion,0.0767
479,2,electronics,electronics,0.78,grocery,0.06,sports,0.0467
480,0,books,books,0.64,beauty,0.09,fashion,0.0667
481,0,fashion,fashion,0.68,grocery,0.0933,sports,0.0733
482,2,fashion,fashion,0.6833,toys,0.0833,electronics,0.0667
483,4,toys,toys,0.6967,home,0.0767,fashion,0.06
484,3,beauty,beauty,0.6367,fashion,0.1233,grocery,0.08
485,1,grocery,grocery,0.6267,toys,0.0733,beauty,0.07
486,1,grocery,grocery,0.67,toys,0.0867,sports,0.0633
487,3,beauty,beauty,0.6567,grocery,0.0933,books,0.0733
488,2,home,home,0.64,electronics,0.2067,grocery,0.0333
489,2,books,books,0.59,electronics,0.11,sports,0.07
490,1,beauty,beauty,0.7433,toys,0.07,grocery,0.05
491,0,electronics,electronics,0.6433,fashion,0.0867,sports,0.08
492,2,electronics,electronics,0.7867,home,0.0633,books,0.05
493,0,toys,toys,0.6433,grocery,0.0867,electronics,0.0667
494,4,toys,toys,0.7067,home,0.1,beauty,0.0533
495,4,home,home,0.68,grocery,0.0867,sports,0.0533
496,4,fashion,sports,0.3233,home,0.15,fashion,0.13
497,2,home,electronics,0.2967,toys,0.2367,home,0.1567
498,2,electronics,electronics,0.7733,grocery,0.0433,home,0.0367
499,0,sports,sports,0.6733,electronics,0.09,books,0.06
500,0,electronics,toys,0.21,grocery,0.1967,electronics,0.1367
